station,zone,link,price,like,comment,property_type,bedrooms,bathrooms,size,distance_to_closest_station,tenancy_type,date,post_type
Chalk Farm,2.0,https://www.rightmove.co.uk/properties/145643321#/?channel=RES_BUY,900000,,,Apartment,3,2.0,,0.3,Leasehold,15/07/2024,Added
Chalk Farm,2.0,https://www.rightmove.co.uk/properties/143712749#/?channel=RES_BUY,900000,,,Apartment,3,1.0,"(1109,)",0.1,Share of Freehold,22/05/2024,Reduced
Chalk Farm,2.0,https://www.rightmove.co.uk/properties/153253820#/?channel=RES_BUY,930000,,,Flat,3,2.0,,0.2,Leasehold,28/10/2024,Reduced
Chalk Farm,2.0,https://www.rightmove.co.uk/properties/152200820#/?channel=RES_BUY,995000,,,Apartment,3,1.0,,0.3,Leasehold,09/09/2024,Added
Chalk Farm,2.0,https://www.rightmove.co.uk/properties/152116886#/?channel=RES_BUY,999950,,,Terraced,3,1.0,,0.2,Freehold,07/10/2024,Reduced
Chalk Farm,2.0,https://www.rightmove.co.uk/properties/153590759#/?channel=RES_BUY,1000000,,,Flat,3,2.0,"(800,)",0.3,Share of Freehold,27/08/2024,Added
Chalk Farm,2.0,https://www.rightmove.co.uk/properties/154197644#/?channel=RES_BUY,1000000,,,Flat,3,2.0,"(1003,)",0.4,Leasehold,25/10/2024,Added
Chalk Farm,2.0,https://www.rightmove.co.uk/properties/149298809#/?channel=RES_BUY,1000000,,,Maisonette,4,2.0,"(1100,)",0.1,Leasehold,18/11/2024,Reduced
Chancery Lane,1.0,https://www.rightmove.co.uk/properties/147716882#/?channel=RES_BUY,775000,,,Flat,3,1.0,,0.2,Leasehold,08/05/2024,Added
Chancery Lane,1.0,https://www.rightmove.co.uk/properties/154822664#/?channel=RES_BUY,800000,,,Flat,3,1.0,,0.2,Ask agent,11/11/2024,Added
Chancery Lane,1.0,https://www.rightmove.co.uk/properties/141085940#/?channel=RES_BUY,800000,,,Flat,3,2.0,,0.3,Ask agent,27/02/2024,Reduced
Chancery Lane,1.0,https://www.rightmove.co.uk/properties/153398189#/?channel=RES_BUY,800000,,,Flat,3,1.0,,0.2,Leasehold,04/10/2024,Added
Chancery Lane,1.0,https://www.rightmove.co.uk/properties/152934596#/?channel=RES_BUY,900000,,,Flat,3,2.0,"(771,)",0.2,Share of Freehold,03/10/2024,Reduced
Chancery Lane,1.0,https://www.rightmove.co.uk/properties/154191839#/?channel=RES_BUY,925000,,,Apartment,4,2.0,"(1098,)",0.2,Leasehold,25/10/2024,Added
Chancery Lane,1.0,https://www.rightmove.co.uk/properties/149673872#/?channel=RES_BUY,1000000,,,Flat,3,1.0,"(1130,)",0.4,Leasehold,06/09/2024,Reduced
Colliers Wood,3.0,https://www.rightmove.co.uk/properties/155118731#/?channel=RES_BUY,595000,,,Apartment,3,3.0,,0.3,Leasehold,19/11/2024,Added
Colliers Wood,3.0,https://www.rightmove.co.uk/properties/151641449#/?channel=RES_BUY,659995,,,Flat,3,2.0,,0.2,Share of Freehold,06/09/2024,Reduced
Colliers Wood,3.0,https://www.rightmove.co.uk/properties/140092286#/?channel=RES_BUY,699000,,,Terraced,3,2.0,,0.2,Freehold,13/08/2024,Reduced
Colliers Wood,3.0,https://www.rightmove.co.uk/properties/148671431#/?channel=RES_BUY,700000,,,House,3,1.0,"(870,)",0.3,Freehold,11/11/2024,Added
Colliers Wood,3.0,https://www.rightmove.co.uk/properties/153839699#/?channel=RES_BUY,700000,,,Terraced,3,2.0,,0.3,Freehold,16/10/2024,Added
Colliers Wood,3.0,https://www.rightmove.co.uk/properties/153566429#/?channel=RES_BUY,700000,,,Flat,3,2.0,,0.3,Leasehold,09/10/2024,Added
Colliers Wood,3.0,https://www.rightmove.co.uk/properties/154203041#/?channel=RES_BUY,750000,,,End of Terrace,3,2.0,,0.3,Freehold,25/10/2024,Added
Colliers Wood,3.0,https://www.rightmove.co.uk/properties/152076014#/?channel=RES_BUY,750000,,,Flat,3,3.0,"(990,)",0.2,Leasehold,05/09/2024,Added
Colliers Wood,3.0,https://www.rightmove.co.uk/properties/154608344#/?channel=RES_BUY,770000,,,Semi-Detached,3,1.0,,0.3,Freehold,12/10/2024,Added
Colliers Wood,3.0,https://www.rightmove.co.uk/properties/152151701#/?channel=RES_BUY,775000,,,Semi-Detached,3,2.0,"(982,)",0.3,Freehold,04/11/2024,Reduced
Colliers Wood,3.0,https://www.rightmove.co.uk/properties/150542039#/?channel=RES_BUY,775000,,,Flat,3,2.0,"(1141,)",0.2,Leasehold,23/07/2024,Added
Colliers Wood,3.0,https://www.rightmove.co.uk/properties/145129337#/?channel=RES_BUY,785000,,,House,3,1.0,,0.3,Freehold,26/02/2024,Added
Colliers Wood,3.0,https://www.rightmove.co.uk/properties/151490096#/?channel=RES_BUY,795000,,,House,3,1.0,"(911,)",0.3,Freehold,19/08/2024,Added
Colliers Wood,3.0,https://www.rightmove.co.uk/properties/154437884#/?channel=RES_BUY,799950,,,Terraced,3,2.0,"(959,)",0.2,Freehold,31/10/2024,Added
Colliers Wood,3.0,https://www.rightmove.co.uk/properties/144266900#/?channel=RES_BUY,800000,,,Duplex,3,3.0,"(1122,)",0.2,Leasehold,01/02/2024,Added
Colliers Wood,3.0,https://www.rightmove.co.uk/properties/149035934#/?channel=RES_BUY,800000,,,Maisonette,3,2.0,"(1216,)",0.2,Leasehold,23/07/2024,Reduced
Colliers Wood,3.0,https://www.rightmove.co.uk/properties/153583970#/?channel=RES_BUY,800000,,,End of Terrace,3,2.0,"(1275,)",0.3,Freehold,10/10/2024,Added
Colliers Wood,3.0,https://www.rightmove.co.uk/properties/154627637#/?channel=RES_BUY,835000,,,Semi-Detached,4,2.0,,0.3,Freehold,05/11/2024,Reduced
Colliers Wood,3.0,https://www.rightmove.co.uk/properties/144266912#/?channel=RES_BUY,850000,,,Apartment,3,3.0,"(1123,)",0.2,Ask agent,01/02/2024,Added
Colliers Wood,3.0,https://www.rightmove.co.uk/properties/154608230#/?channel=RES_BUY,850000,,,Semi-Detached,4,1.0,,0.4,Freehold,31/10/2024,Reduced
Colliers Wood,3.0,https://www.rightmove.co.uk/properties/151477829#/?channel=RES_BUY,875000,,,Semi-Detached,4,2.0,,0.3,Freehold,19/08/2024,Added
Colliers Wood,3.0,https://www.rightmove.co.uk/properties/144266924#/?channel=RES_BUY,875000,,,Duplex,4,2.0,"(1345,)",0.2,Leasehold,01/02/2024,Added
Colliers Wood,3.0,https://www.rightmove.co.uk/properties/151898645#/?channel=RES_BUY,875000,,,House,4,2.0,"(1152,)",0.3,Freehold,14/10/2024,Reduced
Colliers Wood,3.0,https://www.rightmove.co.uk/properties/154866872#/?channel=RES_BUY,885000,,,Terraced,3,2.0,,0.3,Freehold,12/11/2024,Added
Colliers Wood,3.0,https://www.rightmove.co.uk/properties/152051681#/?channel=RES_BUY,945000,,,Semi-Detached,4,2.0,,0.2,Freehold,04/09/2024,Added
Covent Garden,1.0,https://www.rightmove.co.uk/properties/154191839#/?channel=RES_BUY,925000,,,Apartment,4,2.0,"(1098,)",0.2,Leasehold,25/10/2024,Added
Dollis Hill,3.0,https://www.rightmove.co.uk/properties/152921282#/?channel=RES_BUY,800000,,,Flat,3,2.0,"(1084,)",0.5,Leasehold,27/08/2024,Added
Dollis Hill,3.0,https://www.rightmove.co.uk/properties/150092741#/?channel=RES_BUY,825000,,,Semi-Detached,5,2.0,,0.1,Freehold,10/07/2024,Added
Dollis Hill,3.0,https://www.rightmove.co.uk/properties/155285891#/?channel=RES_BUY,850000,,,Terraced,4,2.0,"(1253,)",0.3,Freehold,22/11/2024,Added
Dollis Hill,3.0,https://www.rightmove.co.uk/properties/151485005#/?channel=RES_BUY,850000,,,Terraced,4,3.0,"(1226,)",0.3,Freehold,15/10/2024,Reduced
Dollis Hill,3.0,https://www.rightmove.co.uk/properties/155224595#/?channel=RES_BUY,850000,,,Terraced,4,,"(1368,)",0.1,Freehold,21/11/2024,Added
Dollis Hill,3.0,https://www.rightmove.co.uk/properties/150496649#/?channel=RES_BUY,850000,,,Semi-Detached,3,1.0,,0.3,Freehold,22/07/2024,Added
Dollis Hill,3.0,https://www.rightmove.co.uk/properties/149738519#/?channel=RES_BUY,860000,,,House,3,1.0,"(1315,)",0.4,Freehold,18/07/2024,Reduced
Dollis Hill,3.0,https://www.rightmove.co.uk/properties/153033557#/?channel=RES_BUY,875000,,,End of Terrace,4,2.0,,0.4,Freehold,21/10/2024,Reduced
Dollis Hill,3.0,https://www.rightmove.co.uk/properties/151569023#/?channel=RES_BUY,875000,,,Terraced,3,2.0,,0.3,Freehold,22/10/2024,Reduced
Dollis Hill,3.0,https://www.rightmove.co.uk/properties/149099534#/?channel=RES_BUY,875000,,,Semi-Detached,3,1.0,,0.3,Freehold,06/08/2024,Reduced
Dollis Hill,3.0,https://www.rightmove.co.uk/properties/151601546#/?channel=RES_BUY,885000,,,Terraced,3,1.0,,0.4,Freehold,22/08/2024,Added
Dollis Hill,3.0,https://www.rightmove.co.uk/properties/151067411#/?channel=RES_BUY,895000,,,House,3,1.0,,0.3,Freehold,07/08/2024,Added
Dollis Hill,3.0,https://www.rightmove.co.uk/properties/154097459#/?channel=RES_BUY,899950,,,Semi-Detached,5,2.0,,0.3,Freehold,23/10/2024,Added
Dollis Hill,3.0,https://www.rightmove.co.uk/properties/149599244#/?channel=RES_BUY,899950,,,Semi-Detached,3,2.0,,0.1,Freehold,26/06/2024,Added
Dollis Hill,3.0,https://www.rightmove.co.uk/properties/154002881#/?channel=RES_BUY,899999,,,Semi-Detached,5,2.0,,0.3,Freehold,21/10/2024,Added
Dollis Hill,3.0,https://www.rightmove.co.uk/properties/155153486#/?channel=RES_BUY,900000,,,Semi-Detached,3,1.0,"(1100,)",0.2,Freehold,19/11/2024,Added
Dollis Hill,3.0,https://www.rightmove.co.uk/properties/154694486#/?channel=RES_BUY,900000,,,Semi-Detached,3,2.0,"(1223,)",0.2,Freehold,07/11/2024,Added
Dollis Hill,3.0,https://www.rightmove.co.uk/properties/154755503#/?channel=RES_BUY,900000,,,Terraced,3,1.0,"(1176,)",0.3,Freehold,08/11/2024,Added
Dollis Hill,3.0,https://www.rightmove.co.uk/properties/133532633#/?channel=RES_BUY,910000,,,House,3,1.0,"(1319,)",0.2,Freehold,09/02/2024,Reduced
Dollis Hill,3.0,https://www.rightmove.co.uk/properties/149151434#/?channel=RES_BUY,925000,,,Semi-Detached,3,2.0,,0.3,Freehold,14/06/2024,Added
Dollis Hill,3.0,https://www.rightmove.co.uk/properties/153108209#/?channel=RES_BUY,950000,,,Terraced,4,1.0,,0.1,Freehold,27/09/2024,Added
Dollis Hill,3.0,https://www.rightmove.co.uk/properties/140927213#/?channel=RES_BUY,950000,,,Semi-Detached,6,4.0,,0.2,Freehold,02/01/2024,Reduced
Dollis Hill,3.0,https://www.rightmove.co.uk/properties/155261357#/?channel=RES_BUY,950000,,,Semi-Detached,3,2.0,,0.2,Freehold,22/11/2024,Added
Dollis Hill,3.0,https://www.rightmove.co.uk/properties/149038646#/?channel=RES_BUY,975000,,,Semi-Detached,4,2.0,,0.3,Freehold,11/09/2024,Reduced
Ealing Broadway,3.0,https://www.rightmove.co.uk/properties/153231206#/?channel=RES_BUY,450000,,,Flat,3,1.0,,0.3,Leasehold,19/11/2024,Reduced
Ealing Broadway,3.0,https://www.rightmove.co.uk/properties/152939447#/?channel=RES_BUY,479950,,,Flat,3,1.0,"(644,)",0.2,Leasehold,28/05/2024,Reduced
Ealing Broadway,3.0,https://www.rightmove.co.uk/properties/147583373#/?channel=RES_BUY,479950,,,Flat,3,1.0,,0.2,Leasehold,28/05/2024,Reduced
Ealing Broadway,3.0,https://www.rightmove.co.uk/properties/150266270#/?channel=RES_BUY,500000,,,Apartment,3,1.0,"(690,)",0.2,Leasehold,02/09/2024,Reduced
Ealing Broadway,3.0,https://www.rightmove.co.uk/properties/154369850#/?channel=RES_BUY,575000,,,House,3,1.0,"(893,)",0.1,Leasehold,30/10/2024,Added
Ealing Broadway,3.0,https://www.rightmove.co.uk/properties/146044931#/?channel=RES_BUY,579000,,,Ground Flat,3,1.0,,0.2,Leasehold,08/08/2024,Reduced
Ealing Broadway,3.0,https://www.rightmove.co.uk/properties/154954994#/?channel=RES_BUY,649950,,,Apartment,3,1.0,,0.4,Share of Freehold,14/11/2024,Added
Ealing Broadway,3.0,https://www.rightmove.co.uk/properties/154607789#/?channel=RES_BUY,649990,,,Flat,3,2.0,,0.4,Share of Freehold,05/11/2024,Added
Ealing Broadway,3.0,https://www.rightmove.co.uk/properties/148484951#/?channel=RES_BUY,650000,,,Apartment,3,2.0,,0.3,Leasehold,07/11/2023,Added
Ealing Broadway,3.0,https://www.rightmove.co.uk/properties/152940107#/?channel=RES_BUY,650000,,,Flat,3,1.0,"(858,)",0.1,Leasehold,02/09/2024,Added
Ealing Broadway,3.0,https://www.rightmove.co.uk/properties/151877378#/?channel=RES_BUY,689000,,,Flat,3,2.0,,0.4,Share of Freehold,30/08/2024,Added
Ealing Broadway,3.0,https://www.rightmove.co.uk/properties/145423508#/?channel=RES_BUY,695000,,,Apartment,3,1.0,"(1041,)",0.4,Leasehold,15/04/2024,Reduced
Ealing Broadway,3.0,https://www.rightmove.co.uk/properties/154075892#/?channel=RES_BUY,735000,,,Flat,3,2.0,,0.2,Share of Freehold,22/10/2024,Added
Ealing Broadway,3.0,https://www.rightmove.co.uk/properties/153857948#/?channel=RES_BUY,800000,,,Flat,3,1.0,,0.2,Leasehold,16/10/2024,Added
Ealing Broadway,3.0,https://www.rightmove.co.uk/properties/152132114#/?channel=RES_BUY,880000,,,Apartment,3,1.0,"(1122,)",0.3,Share of Freehold,06/09/2024,Added
Ealing Broadway,3.0,https://www.rightmove.co.uk/properties/155185586#/?channel=RES_BUY,950000,,,Flat,4,2.0,,0.0,Share of Freehold,20/11/2024,Added
Ealing Broadway,3.0,https://www.rightmove.co.uk/properties/152388983#/?channel=RES_BUY,975000,,,Terraced,3,2.0,,0.3,Freehold,13/09/2024,Added
Earl's Court,1.5,https://www.rightmove.co.uk/properties/153640325#/?channel=RES_BUY,600000,,,Flat,3,1.0,,0.4,Leasehold,11/11/2024,Reduced
Earl's Court,1.5,https://www.rightmove.co.uk/properties/141022535#/?channel=RES_BUY,600000,,,Flat,3,2.0,"(601,)",0.2,Leasehold,07/11/2024,Reduced
Earl's Court,1.5,https://www.rightmove.co.uk/properties/152027837#/?channel=RES_BUY,665000,,,Flat,3,1.0,,0.2,Share of Freehold,20/11/2024,Reduced
Earl's Court,1.5,https://www.rightmove.co.uk/properties/153834701#/?channel=RES_BUY,700000,,,Flat,3,,,0.1,Leasehold,13/11/2024,Reduced
Earl's Court,1.5,https://www.rightmove.co.uk/properties/151242332#/?channel=RES_BUY,750000,,,Flat,3,2.0,,0.1,Share of Freehold,27/08/2024,Reduced
Earl's Court,1.5,https://www.rightmove.co.uk/properties/142876298#/?channel=RES_BUY,750000,,,Flat,3,2.0,"(1097,)",0.2,Leasehold,08/10/2024,Reduced
Earl's Court,1.5,https://www.rightmove.co.uk/properties/154091264#/?channel=RES_BUY,750000,,,Flat,3,2.0,,0.2,Leasehold,23/10/2024,Added
Earl's Court,1.5,https://www.rightmove.co.uk/properties/137850464#/?channel=RES_BUY,775000,,,Flat,3,1.0,,0.3,Leasehold,25/07/2023,Added
Earl's Court,1.5,https://www.rightmove.co.uk/properties/153323078#/?channel=RES_BUY,775000,,,Flat,3,2.0,"(955,)",0.3,Leasehold,28/05/2024,Added
Earl's Court,1.5,https://www.rightmove.co.uk/properties/148794677#/?channel=RES_BUY,800000,,,Flat,3,1.0,,0.2,Leasehold,27/08/2024,Reduced
Earl's Court,1.5,https://www.rightmove.co.uk/properties/149719718#/?channel=RES_BUY,850000,,,Flat,3,1.0,,0.1,Leasehold,21/10/2024,Reduced
Earl's Court,1.5,https://www.rightmove.co.uk/properties/129628172#/?channel=RES_BUY,850000,,,Apartment,3,2.0,"(721,)",0.3,Leasehold,18/09/2023,Reduced
Earl's Court,1.5,https://www.rightmove.co.uk/properties/154399229#/?channel=RES_BUY,850000,,,Flat,3,2.0,"(917,)",0.1,Leasehold,13/09/2024,Added
Earl's Court,1.5,https://www.rightmove.co.uk/properties/138774419#/?channel=RES_BUY,875000,,,Flat,3,2.0,,0.3,Share of Freehold,17/08/2023,Added
Earl's Court,1.5,https://www.rightmove.co.uk/properties/153390707#/?channel=RES_BUY,900000,,,Flat,3,1.0,,0.1,Leasehold,04/10/2024,Added
Earl's Court,1.5,https://www.rightmove.co.uk/properties/155223512#/?channel=RES_BUY,900000,,,Apartment,3,2.0,"(1183,)",0.1,Share of Freehold,21/11/2024,Added
Earl's Court,1.5,https://www.rightmove.co.uk/properties/146627246#/?channel=RES_BUY,900000,,,Apartment,3,2.0,"(737,)",0.2,Leasehold,03/10/2024,Added
Earl's Court,1.5,https://www.rightmove.co.uk/properties/153386384#/?channel=RES_BUY,925000,,,Apartment,3,2.0,"(818,)",0.2,Share of Freehold,04/10/2024,Added
Earl's Court,1.5,https://www.rightmove.co.uk/properties/86738559#/?channel=RES_BUY,950000,,,Terraced,4,1.0,,0.3,Freehold,12/04/2024,Reduced
Earl's Court,1.5,https://www.rightmove.co.uk/properties/152954642#/?channel=RES_BUY,995000,,,Flat,3,2.0,"(1225,)",0.1,Share of Freehold,20/02/2024,Reduced
Earl's Court,1.5,https://www.rightmove.co.uk/properties/148104644#/?channel=RES_BUY,995000,,,Flat,3,2.0,,0.1,Share of Freehold,17/09/2024,Reduced
Earl's Court,1.5,https://www.rightmove.co.uk/properties/134826335#/?channel=RES_BUY,1000000,,,Flat,3,2.0,,0.1,Leasehold,15/05/2023,Added
Earl's Court,1.5,https://www.rightmove.co.uk/properties/152798783#/?channel=RES_BUY,1000000,,,Apartment,3,2.0,"(973,)",0.2,Share of Freehold,23/09/2024,Added
Earl's Court,1.5,https://www.rightmove.co.uk/properties/151420283#/?channel=RES_BUY,1000000,,,Flat,3,2.0,"(981,)",0.2,Share of Freehold,03/10/2024,Reduced
East Acton,2.0,https://www.rightmove.co.uk/properties/155119154#/?channel=RES_BUY,165000,,,Flat,3,,,0.3,Leasehold,19/11/2024,Added
East Acton,2.0,https://www.rightmove.co.uk/properties/152680817#/?channel=RES_BUY,499950,,,Terraced,3,1.0,,0.1,Freehold,09/10/2024,Reduced
East Acton,2.0,https://www.rightmove.co.uk/properties/148132487#/?channel=RES_BUY,525000,,,Terraced,3,1.0,,0.1,Freehold,07/10/2024,Reduced
East Acton,2.0,https://www.rightmove.co.uk/properties/153816365#/?channel=RES_BUY,550000,,,Terraced,4,1.0,"(874,)",0.3,Freehold,14/11/2024,Reduced
East Acton,2.0,https://www.rightmove.co.uk/properties/154269440#/?channel=RES_BUY,575000,,,House,3,1.0,"(685,)",0.0,Freehold,28/10/2024,Added
East Acton,2.0,https://www.rightmove.co.uk/properties/153340112#/?channel=RES_BUY,575000,,,House,3,1.0,,0.2,Freehold,03/10/2024,Added
East Acton,2.0,https://www.rightmove.co.uk/properties/154782842#/?channel=RES_BUY,589999,,,House,4,2.0,,0.1,Freehold,21/11/2024,Reduced
East Acton,2.0,https://www.rightmove.co.uk/properties/154358924#/?channel=RES_BUY,599000,,,Terraced,3,1.0,,0.3,Ask agent,14/11/2024,Reduced
East Acton,2.0,https://www.rightmove.co.uk/properties/150537077#/?channel=RES_BUY,599500,,,Terraced,3,1.0,"(910,)",0.5,Freehold,23/07/2024,Added
East Acton,2.0,https://www.rightmove.co.uk/properties/153313487#/?channel=RES_BUY,700000,,,Semi-Detached,3,,"(930,)",0.2,Freehold,30/10/2024,Reduced
East Acton,2.0,https://www.rightmove.co.uk/properties/152982791#/?channel=RES_BUY,700000,,,Terraced,3,1.0,"(890,)",0.4,Freehold,19/10/2023,Reduced
East Acton,2.0,https://www.rightmove.co.uk/properties/142499975#/?channel=RES_BUY,720000,,,Semi-Detached,3,1.0,,0.2,Freehold,19/06/2024,Reduced
East Acton,2.0,https://www.rightmove.co.uk/properties/151662524#/?channel=RES_BUY,750000,,,House,3,1.0,,0.5,Freehold,02/09/2024,Reduced
East Acton,2.0,https://www.rightmove.co.uk/properties/149202524#/?channel=RES_BUY,750000,,,Detached Bungalow,3,2.0,,0.2,Freehold,15/06/2024,Added
East Acton,2.0,https://www.rightmove.co.uk/properties/153343148#/?channel=RES_BUY,750000,,,Semi-Detached,3,1.0,,0.2,Freehold,15/11/2024,Reduced
East Acton,2.0,https://www.rightmove.co.uk/properties/152238698#/?channel=RES_BUY,799950,,,House,3,3.0,,0.2,Freehold,07/11/2024,Reduced
East Acton,2.0,https://www.rightmove.co.uk/properties/152386280#/?channel=RES_BUY,799950,,,End of Terrace,3,3.0,,0.3,Freehold,07/11/2024,Reduced
East Acton,2.0,https://www.rightmove.co.uk/properties/154662815#/?channel=RES_BUY,875000,,,Semi-Detached,3,3.0,"(1195,)",0.4,Freehold,06/11/2024,Added
East Acton,2.0,https://www.rightmove.co.uk/properties/150101189#/?channel=RES_BUY,900000,,,House,3,2.0,,0.5,Freehold,18/11/2024,Reduced
East Acton,2.0,https://www.rightmove.co.uk/properties/141773570#/?channel=RES_BUY,900000,,,Semi-Detached,3,1.0,,0.3,Freehold,23/11/2023,Reduced
East Acton,2.0,https://www.rightmove.co.uk/properties/148124507#/?channel=RES_BUY,900000,,,Semi-Detached,3,1.0,,0.3,Freehold,17/05/2024,Added
East Acton,2.0,https://www.rightmove.co.uk/properties/152510891#/?channel=RES_BUY,900000,,,Semi-Detached,3,2.0,,0.5,Freehold,18/11/2024,Reduced
East Acton,2.0,https://www.rightmove.co.uk/properties/155188571#/?channel=RES_BUY,995000,,,Semi-Detached,4,1.0,"(1649,)",0.5,Freehold,20/11/2024,Added
East Acton,2.0,https://www.rightmove.co.uk/properties/152981003#/?channel=RES_BUY,1000000,,,Semi-Detached,5,2.0,"(1894,)",0.4,Freehold,26/09/2024,Reduced
East Finchley,3.0,https://www.rightmove.co.uk/properties/151950839#/?channel=RES_BUY,300000,,,Flat,3,1.0,,0.2,Leasehold,02/09/2024,Added
East Finchley,3.0,https://www.rightmove.co.uk/properties/151913309#/?channel=RES_BUY,300000,,,Flat,3,1.0,,0.2,Leasehold,02/09/2024,Added
East Finchley,3.0,https://www.rightmove.co.uk/properties/148800665#/?channel=RES_BUY,375000,,,Flat,3,,,0.4,Ask agent,28/06/2024,Reduced
East Finchley,3.0,https://www.rightmove.co.uk/properties/150045953#/?channel=RES_BUY,425000,,,Flat,4,1.0,,0.4,Leasehold,09/07/2024,Added
East Finchley,3.0,https://www.rightmove.co.uk/properties/155130023#/?channel=RES_BUY,475000,,,Block of Apartments,3,1.0,,0.5,Leasehold,19/11/2024,Added
East Finchley,3.0,https://www.rightmove.co.uk/properties/155147756#/?channel=RES_BUY,600000,,,Semi-Detached,3,2.0,"(1000,)",0.2,Freehold,19/09/2024,Added
East Finchley,3.0,https://www.rightmove.co.uk/properties/152270651#/?channel=RES_BUY,650000,,,Apartment,3,2.0,,0.4,Leasehold,10/09/2024,Added
East Finchley,3.0,https://www.rightmove.co.uk/properties/153500132#/?channel=RES_BUY,675000,,,Terraced,3,1.0,"(882,)",0.4,Freehold,12/11/2024,Reduced
East Finchley,3.0,https://www.rightmove.co.uk/properties/155175383#/?channel=RES_BUY,850000,,,House,3,2.0,,0.1,Freehold,26/09/2024,Added
East Finchley,3.0,https://www.rightmove.co.uk/properties/155233013#/?channel=RES_BUY,875000,,,Apartment,3,3.0,,0.1,Leasehold,21/11/2024,Added
East Finchley,3.0,https://www.rightmove.co.uk/properties/131476742#/?channel=RES_BUY,900000,,,Terraced,3,2.0,"(1559,)",0.2,Freehold,28/05/2024,Reduced
East Finchley,3.0,https://www.rightmove.co.uk/properties/149252903#/?channel=RES_BUY,900000,,,Terraced,3,2.0,,0.2,Freehold,17/06/2024,Added
East Finchley,3.0,https://www.rightmove.co.uk/properties/86902203#/?channel=RES_BUY,900000,,,Terraced,4,3.0,,0.2,Freehold,27/06/2024,Added
East Finchley,3.0,https://www.rightmove.co.uk/properties/139629893#/?channel=RES_BUY,900000,,,Town House,4,3.0,"(1444,)",0.2,Freehold,28/05/2024,Reduced
Euston,1.0,https://www.rightmove.co.uk/properties/150019004#/?channel=RES_BUY,570000,,,Maisonette,3,,,0.3,Freehold,08/07/2024,Added
Euston,1.0,https://www.rightmove.co.uk/properties/152929394#/?channel=RES_BUY,650000,,,Flat,3,1.0,"(818,)",0.3,Leasehold,16/07/2024,Reduced
Euston,1.0,https://www.rightmove.co.uk/properties/154978424#/?channel=RES_BUY,650000,,,Flat,3,1.0,,0.3,Leasehold,16/07/2024,Reduced
Euston,1.0,https://www.rightmove.co.uk/properties/155170730#/?channel=RES_BUY,650000,,,Flat,3,2.0,"(922,)",0.3,Leasehold,20/11/2024,Added
Euston,1.0,https://www.rightmove.co.uk/properties/155170724#/?channel=RES_BUY,650000,,,Flat,3,2.0,"(837,)",0.2,Leasehold,20/11/2024,Added
Euston,1.0,https://www.rightmove.co.uk/properties/152930234#/?channel=RES_BUY,720000,,,Flat,3,1.0,"(845,)",0.1,Leasehold,19/06/2024,Reduced
Euston,1.0,https://www.rightmove.co.uk/properties/154543412#/?channel=RES_BUY,950000,,,Mews,3,2.0,,0.2,Share of Freehold,04/11/2024,Added
Finchley Road,2.0,https://www.rightmove.co.uk/properties/154989431#/?channel=RES_BUY,550000,,,Flat,3,2.0,"(785,)",0.1,Leasehold,14/11/2024,Added
Finchley Road,2.0,https://www.rightmove.co.uk/properties/154053935#/?channel=RES_BUY,565000,,,Apartment,3,1.0,"(682,)",0.1,Leasehold,22/10/2024,Added
Finchley Road,2.0,https://www.rightmove.co.uk/properties/154008392#/?channel=RES_BUY,575000,,,Flat,3,2.0,,0.0,Leasehold,18/10/2024,Reduced
Finchley Road,2.0,https://www.rightmove.co.uk/properties/149354018#/?channel=RES_BUY,585000,,,Apartment,3,1.0,,0.1,Leasehold,20/06/2024,Reduced
Finchley Road,2.0,https://www.rightmove.co.uk/properties/154438163#/?channel=RES_BUY,625000,,,Flat,3,2.0,,0.2,Leasehold,31/10/2024,Added
Finchley Road,2.0,https://www.rightmove.co.uk/properties/148698470#/?channel=RES_BUY,675000,,,Flat,3,2.0,"(819,)",0.1,Leasehold,27/08/2024,Reduced
Finchley Road,2.0,https://www.rightmove.co.uk/properties/152988521#/?channel=RES_BUY,695000,,,Flat,3,2.0,"(1197,)",0.0,Leasehold,17/04/2024,Reduced
Finchley Road,2.0,https://www.rightmove.co.uk/properties/153589613#/?channel=RES_BUY,750000,,,Flat,3,2.0,,0.3,Leasehold,15/03/2024,Added
Finchley Road,2.0,https://www.rightmove.co.uk/properties/148528400#/?channel=RES_BUY,750000,,,Apartment,3,1.0,"(1244,)",0.1,Leasehold,06/08/2024,Reduced
Finchley Road,2.0,https://www.rightmove.co.uk/properties/86735505#/?channel=RES_BUY,800000,,,Flat,3,2.0,"(920,)",0.2,Leasehold,28/05/2024,Reduced
Finchley Road,2.0,https://www.rightmove.co.uk/properties/155315951#/?channel=RES_BUY,825000,,,Flat,3,,,0.2,Share of Freehold,22/11/2024,Added
Finchley Road,2.0,https://www.rightmove.co.uk/properties/141826403#/?channel=RES_BUY,850000,,,Apartment,3,2.0,"(1241,)",0.1,Leasehold,08/11/2023,Added
Finchley Road,2.0,https://www.rightmove.co.uk/properties/150908765#/?channel=RES_BUY,850000,,,Flat,3,2.0,,0.2,Share of Freehold,13/11/2024,Reduced
Finchley Road,2.0,https://www.rightmove.co.uk/properties/148812191#/?channel=RES_BUY,850000,,,Apartment,3,2.0,,0.2,Share of Freehold,11/11/2024,Reduced
